"","j_sys_pwsid","j_sys_name","j_pop","j_conn","j_county","j_class_new","r_sys_pwsid","r_sys_name","r_type","r_county","route_name","distance_feet","merge_type","elevation_j","elevation_r","route_elev_min","route_elev_max","route_elev_mean","route_elev_range"
"680",NA,"CHRISTOPHER SIMS RENTALS",6,14,"YUBA","SSWS","CA5810002","LINDA COUNTY WATER DISTRICT","Community water system","YUBA","CHRISTOPHER SIMS RENTALS - CA5810002 LINDA COUNTY WATER DISTRICT",1015.61334954288,"Route",22.24203,21.55293,21.55293,22.21504,21.992,0.66211
"681","CA3901399","CHURCH OF JESUS CHRIST OF LDS",25,1,"SAN JOAQUIN","SWS","CA3910011","TRACY, CITY OF","Community water system","SAN JOAQUIN","CA3901399 CHURCH OF JESUS CHRIST OF LDS - CA3910011 TRACY, CITY OF",2433.67927682352,"Route",36.20953,32.38884,32.38884,36.75024,34.279148,4.3614
"682","CA3400460","CHURCH OF JESUS CHRIST OF LDS (SWS)",800,1,"SACRAMENTO","SWS","CA3410008","ELK GROVE WATER SERVICE","Community water system","SACRAMENTO",NA,0,"Intersect",0,0,0,0,0,0
"683","CA5200714","CHURCH OF LATTER DAY SAINTS",1,1,"TEHAMA","SWS","CA4510001","CITY OF ANDERSON","Community water system","SHASTA","CA5200714 CHURCH OF LATTER DAY SAINTS - CA4510001 CITY OF ANDERSON",1331.48572770576,"Route",125.43915,125.7429,125.1334,125.7429,125.438573,0.6095
"684","CA3600704","CHURCH OF SPIRITUAL TECHNOLOGY",25,10,"SAN BERNARDINO","SWS","CA3610015","CRESTLINE VILLAGE CWD - DIVISION 10","Community water system","SAN BERNARDINO",NA,0,"Intersect",0,0,0,0,0,0
"685","CA2702050","CHURCH OF THE GOOD SHEPHERD WS",50,1,"MONTEREY","SWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","CA2702050 CHURCH OF THE GOOD SHEPHERD WS - CA2710017 MARINA COAST WATER DISTRICT",15305.6424260784,"Route",148.76234,90.02826,89.4874,147.72816,108.391752,58.24076
"686","CA1000457","CHURCH OF THE REDEEMER",150,2,"FRESNO","SWS","CA1010024","CWS - SELMA","Community water system","FRESNO","CA1000457 CHURCH OF THE REDEEMER - CA1010024 CWS - SELMA",14337.2201407248,"Route",98.05634,94.13722,94.13722,98.68109,96.224103,4.54387
"687","CA4500231","CHURN CREEK GOLF COURSE",80,3,"SHASTA","SWS","CA4510005","CITY OF REDDING","Community water system","SHASTA","CA4500231 CHURN CREEK GOLF COURSE - CA4510005 CITY OF REDDING",3451.7027522472,"Route",132.78293,147.22151,131.06712,147.24951,136.413797,16.18239
"688",NA,"Cienega Acres",0,0,"SAN BENITO","SSWS","CA3510003","SUNNYSLOPE COUNTY WATER DIST","Community water system","SAN BENITO","Cienega Acres - CA3510003 SUNNYSLOPE COUNTY WATER DIST",6135.1429802784,"Route",94.22863,99.05782,93.65475,99.05782,94.868329,5.40307
"689","CA3301699","CINCO POSES CAMP - USFS",40,15,"RIVERSIDE","SWS","CA3310005","DESERT WATER AGENCY","Community water system","RIVERSIDE","CA3301699 CINCO POSES CAMP - USFS - CA3310005 DESERT WATER AGENCY",1683.04010052816,"Route",2201.65137,2222.17505,2192.73779,2227.99121,2215.559285,35.25342
"690","CA4900716","CINNABAR ELEMENTARY SCHOOL",228,1,"SONOMA","SWS","CA4910006","PETALUMA, CITY OF","Community water system","SONOMA","CA4900716 CINNABAR ELEMENTARY SCHOOL - CA4910006 PETALUMA, CITY OF",2264.76301303296,"Route",31.2721,9.57609,5.93988,19.08638,10.008938,13.1465
"691","CA4901027","CINNABAR THEATER",100,1,"SONOMA","SWS","CA4910006","PETALUMA, CITY OF","Community water system","SONOMA","CA4901027 CINNABAR THEATER - CA4910006 PETALUMA, CITY OF",1287.90450799824,"Route",16.65205,9.68792,9.68668,11.48488,10.265858,1.7982
"692",NA,"CIRCLE II",10,22,"SAN LUIS OBISPO","SWS","CA4010001","ARROYO GRANDE, WATER DEPARTMENT","Community water system","SAN LUIS OBISPO","CIRCLE II∩┐╜∩┐╜∩┐╜ - CA4010001 ARROYO GRANDE, WATER DEPARTMENT",3536.72501835312,"Route",79.6993,0,0,0,0,0
"693","CA2300731","CITY OF 10,000 BUDDHAS",200,50,"MENDOCINO","SWS","CA2310002","ROGINA WATER COMPANY INC.","Community water system","MENDOCINO",NA,0,"Intersect",0,0,0,0,0,0
"694","CA3690006","CITY OF CHINO",1,1,"SAN BERNARDINO","SWS","CA3610012","CHINO, CITY OF","Community water system","SAN BERNARDINO",NA,0,"Intersect",0,0,0,0,0,0
"695","CA1910029","CITY OF INDUSTRY WATERWORKS SYSTEMS",0,1933,"LOS ANGELES","SWS","CA1910205","SUBURBAN WATER SYSTEMS-SAN JOSE","Community water system","LOS ANGELES",NA,0,"Intersect",0,0,0,0,0,0
"696","CA5010035","CITY OF MODESTO - CENTRAL TURLOCK",116,38,"STANISLAUS","SWS","CA5010021","DENAIR COMMUNITY SERVICES DISTRICT","Community water system","STANISLAUS","CA5010035 CITY OF MODESTO - CENTRAL TURLOCK - CA5010021 DENAIR COMMUNITY SERVICES DISTRICT",12010.6349815056,"Route",33.08843,36.40152,33.06451,36.40152,34.610403,3.33701
"697","CA5010029","CITY OF MODESTO - HILLCREST (DEL RIO)",2495,377,"STANISLAUS","SWS","CA5010010","MODESTO, CITY OF","Community water system","STANISLAUS","CA5010029 CITY OF MODESTO - HILLCREST (DEL RIO) - CA5010010 MODESTO, CITY OF",14753.789048328,"Route",32.5697,29.31266,29.31266,33.10029,30.688901,3.78763
"698","CA5010034","CITY OF MODESTO - NORTH TURLOCK",145,53,"STANISLAUS","SWS","CA5010021","DENAIR COMMUNITY SERVICES DISTRICT","Community water system","STANISLAUS","CA5010034 CITY OF MODESTO - NORTH TURLOCK - CA5010021 DENAIR COMMUNITY SERVICES DISTRICT",10491.4776703968,"Route",33.0826,36.58804,33.0826,36.58804,34.621854,3.50544
"699","CA5010031","CITY OF MODESTO - WALNUT MANOR",175,75,"STANISLAUS","SWS","CA5010010","MODESTO, CITY OF","Community water system","STANISLAUS","CA5010031 CITY OF MODESTO - WALNUT MANOR - CA5010010 MODESTO, CITY OF",4997.07415196352,"Route",31.29473,29.69164,29.08453,31.21372,29.608793,2.12919
"700","CA2910002","CITY OF NEVADA CITY",3001,1163,"NEVADA","SWS","CA2910004","NEVADA ID - E. GEORGE, BANNER MOUNTAIN","Community water system","NEVADA",NA,0,"Intersect",0,0,0,0,0,0
"701","CA5000272","CITY OF OAKDALE -KERR PARK",26,4,"STANISLAUS","SWS","CA5010014","OAKDALE, CITY OF","Community water system","STANISLAUS","CA5000272 CITY OF OAKDALE -KERR PARK - CA5010014 OAKDALE, CITY OF",3176.59446749568,"Route",58.39435,58.676,58.53732,61.7932,59.261486,3.25588
"702","CA1105003","CITY OF ORLAND, HAIGH FIELD PARK",30,1,"GLENN","SWS","CA1110001","CITY OF ORLAND","Community water system","GLENN","CA1105003 CITY OF ORLAND, HAIGH FIELD PARK - CA1110001 CITY OF ORLAND",10025.3057307216,"Route",63.82677,67.77026,63.52189,69.29411,65.656825,5.77222
"703","CA3690002","CITY OF SAN BERNARDINO (RIX)",1,1,"SAN BERNARDINO","SWS","CA3610039","SAN BERNARDINO CITY","Community water system","SAN BERNARDINO",NA,0,"Intersect",0,0,0,0,0,0
"704","CA3705063","CITY OF SAN DIEGO - EL CAPITAN RESERVOIR",300,4,"SAN DIEGO","SWS","CA3710037","PADRE DAM MWD","Community water system","SAN DIEGO","CA3705063 CITY OF SAN DIEGO - EL CAPITAN RESERVOIR - CA3710037 PADRE DAM MWD",11564.9503618704,"Route",244.10191,166.4335,166.41788,237.21939,218.630021,70.80151
"705","CA4810021","CITY OF VALLEJO-LAKES SYSTEM",2800,842,"SOLANO","SWS","CA4810007","CITY OF VALLEJO","Community water system","SOLANO",NA,0,"Intersect",0,0,0,0,0,0
"706","CA5700761","CLARK PACIFIC - CR 18C",320,10,"YOLO","SWS","CA5710006","CITY OF WOODLAND","Community water system","YOLO","CA5700761 CLARK PACIFIC - CR 18C - CA5710006 CITY OF WOODLAND",5965.0896574896,"Route",17.06434,15.53153,15.53153,17.344,16.205589,1.81247
"707",NA,"Clark Pencall & Samaduroff",0,0,"TULARE","SSWS","CA5410010","PORTERVILLE, CITY OF","Community water system","TULARE","Clark Pencall & Samaduroff - CA5410010 PORTERVILLE, CITY OF",577.20023034432,"Route",130.86945,130.85049,130.85049,130.86945,130.85681,0.01896
"708","CA3610114","CLAWA",2862,1332,"SAN BERNARDINO","SWS","CA3610005","LAKE ARROWHEAD CSD","Community water system","SAN BERNARDINO",NA,0,"Intersect",0,0,0,0,0,0
"709","CA0707603","CLAYTON PALMS WATER",287,119,"CONTRA COSTA","SWS","CA0710003","CONTRA COSTA WATER DISTRICT","Community water system","CONTRA COSTA","CA0707603 CLAYTON PALMS WATER - CA0710003 CONTRA COSTA WATER DISTRICT",4763.86637930016,"Route",111.1637,121.25025,110.89869,121.25025,115.510698,10.35156
"710","CA4500208","CLEAR CREEK MARKET",175,3,"SHASTA","SWS","CA4510005","CITY OF REDDING","Community water system","SHASTA",NA,0,"Intersect",0,0,0,0,0,0
"711","CA4500066","CLEAR CREEK MOBILE PARK",86,40,"SHASTA","SWS","CA4510005","CITY OF REDDING","Community water system","SHASTA",NA,0,"Intersect",0,0,0,0,0,0
"712","CA4900736","CLEAR CREEK WATER COMPANY",40,19,"SONOMA","SWS","CA4910002","CLOVERDALE, CITY OF","Community water system","SONOMA","CA4900736 CLEAR CREEK WATER COMPANY - CA4910002 CLOVERDALE, CITY OF",11027.1715956336,"Route",234.6637,88.66577,88.66577,243.91074,144.521532,155.24497
"713","CA1900817","CLEAR SKIES MOBILE HOME PARK",131,47,"LOS ANGELES","SWS","CA1910070","LOS ANGELES CWWD 40,REG 4 & 34-LANCASTER","Community water system","LOS ANGELES",NA,0,"Intersect",0,0,0,0,0,0
"714",NA,"CLEARLAKE PLAZA WATER SYSTEM",0,8,"LAKE","SSWS","CA1710006","KONOCTI COUNTY WATER DISTRICT","Community water system","LAKE","CLEARLAKE PLAZA WATER SYSTEM - CA1710006 KONOCTI COUNTY WATER DISTRICT",8212.3216892112,"Route",429.88705,453.71378,428.8912,453.9819,440.157305,25.0907
"715","CA3901457","CLEMENTS RIDGE PRODUCE",25,1,"SAN JOAQUIN","SWS","CA3910012","CITY OF STOCKTON","Community water system","SAN JOAQUIN","CA3901457 CLEMENTS RIDGE PRODUCE - CA3910012 CITY OF STOCKTON",2848.83486224304,"Route",8.4388,8.30402,8.30402,8.61199,8.482294,0.30797
"716","CA2300636","CLEONE CAMPGROUND AND GROCERY",80,40,"MENDOCINO","SWS","CA2310001","FORT BRAGG, CITY OF","Community water system","MENDOCINO","CA2300636 CLEONE CAMPGROUND AND GROCERY - CA2310001 FORT BRAGG, CITY OF",12269.6727225072,"Route",23.7463,14.54936,7.78271,24.72588,16.496145,16.94317
"717","CA3400113","CLIFF'S MARINA",30,4,"SACRAMENTO","SWS","CA3410020","CITY OF SACRAMENTO MAIN","Community water system","SACRAMENTO","CA3400113 CLIFF'S MARINA - CA3410020 CITY OF SACRAMENTO MAIN",4905.34527897744,"Route",8.97828,0,5.38491,10.10466,8.045841,4.71975
"718","CA3100105","CLIPPER GAP HEAD START",25,1,"PLACER","SWS","CA3110009","MEADOW VISTA CWD","Community water system","PLACER","CA3100105 CLIPPER GAP HEAD START - CA3110009 MEADOW VISTA CWD",6058.4763445008,"Route",512.9726,563.83881,506.38696,563.83881,530.182254,57.45185
"719","CA4901152","CLOS DU BOIS WINERY",100,1,"SONOMA","SWS","CA4910005","HEALDSBURG, CITY OF","Community water system","SONOMA","CA4901152 CLOS DU BOIS WINERY - CA4910005 HEALDSBURG, CITY OF",15543.091350864,"Route",62.76199,65.60149,56.54003,70.68603,62.914272,14.146
"720","CA2801006","CLOS DU VAL WINE CO.",100,1,"NAPA","SWS","CA2810003","NAPA, CITY OF","Community water system","NAPA",NA,0,"Intersect",0,0,0,0,0,0
"721","CA2801007","CLOS PEGASE WINERY",150,1,"NAPA","SWS","CA2810004","ST. HELENA, CITY OF","Community water system","NAPA","CA2801007 CLOS PEGASE WINERY - CA2810004 ST. HELENA, CITY OF",11943.950571168,"Route",89.97241,70.4904,65.55502,85.63006,72.440867,20.07504
"722","CA5610068","CLOVERDALE MUTUAL WATER CO.",450,136,"VENTURA","SWS","CA5610007","OXNARD WATER DEPT","Community water system","VENTURA","CA5610068 CLOVERDALE MUTUAL WATER CO. - CA5610007 OXNARD WATER DEPT",737.00831108784,"Route",25.48076,25.771,25.771,26.12756,25.94928,0.35656
"723","CA4900774","CLOVERLEAF RANCH SUMMER CAMP",100,16,"SONOMA","SWS","CA4910009","SANTA ROSA, CITY OF","Community water system","SONOMA",NA,0,"Intersect",0,0,0,0,0,0
"724","CA5700575","CLUB PHEASANT",150,2,"YOLO","SWS","CA5710003","CITY OF WEST SACRAMENTO","Community water system","YOLO","CA5700575 CLUB PHEASANT - CA5710003 CITY OF WEST SACRAMENTO",134.436389198496,"Route",3.57662,3.52281,3.38569,3.52281,3.45425,0.13712
"725","CA3303112","COACHELLA VALLEY FACILITY",245,1,"RIVERSIDE","SWS","CA3310001","COACHELLA VWD: COVE COMMUNITY","Community water system","RIVERSIDE","CA3303112 COACHELLA VALLEY FACILITY - CA3310001 COACHELLA VWD: COVE COMMUNITY",837.74641578144,"Route",-54.27504,-54.44403,-54.44403,-54.18348,-54.35718,0.26055
"726","CA3301148","COACHELLA VALLEY PUBLIC CEMETERY",25,1,"RIVERSIDE","SWS","CA3310001","COACHELLA VWD: COVE COMMUNITY","Community water system","RIVERSIDE",NA,0,"Intersect",0,0,0,0,0,0
"727","CA2000260","COARSEGOLD SELF SERVE",40,1,"MADERA","SWS","CA2010003","BASS LAKE WATER COMPANY","Community water system","MADERA","CA2000260 COARSEGOLD SELF SERVE - CA2010003 BASS LAKE WATER COMPANY",7286.4054414624,"Route",1051.34583,1047.65259,1031.51331,1047.65259,1037.633412,16.13928
"728","CA2300519","COAST INN AND SPA",25,4,"MENDOCINO","SWS","CA2310001","FORT BRAGG, CITY OF","Community water system","MENDOCINO","CA2300519 COAST INN AND SPA - CA2310001 FORT BRAGG, CITY OF",2481.23887279488,"Route",30.95369,28.42993,16.91818,28.45593,23.76037,11.53775
"729","CA2110007","COAST SPRINGS - CAL. WATER SERVICE (PUC)",210,255,"MARIN","SWS","CA2110003","NORTH MARIN WATER DISTRICT","Community water system","MARIN",NA,0,"Intersect",0,0,0,0,0,0
"730","CA5105011","COE ORCHARD EQUIPMENT",90,1,"SUTTER","SWS","CA5110001","CITY OF LIVE OAK","Community water system","SUTTER","CA5105011 COE ORCHARD EQUIPMENT - CA5110001 CITY OF LIVE OAK",7021.0794428544,"Route",25.69017,25.04495,24.69016,26.11574,25.226259,1.42558
"731","CA0400161","COHASSET INDUSTRIAL PARK",47,22,"BUTTE","SWS","CA0410002","CAL-WATER SERVICE CO.-CHICO","Community water system","BUTTE",NA,0,"Intersect",0,0,0,0,0,0
"732","CA4901144","COHN WINERY",55,5,"SONOMA","SWS","CA4910013","VALLEY OF THE MOON WATER DISTRICT","Community water system","SONOMA",NA,0,"Intersect",0,0,0,0,0,0
"733",NA,"COLD CREEK MUTUAL WATER COMPANY",25,14,"SISKIYOU","SSWS","CA4710008","MT. SHASTA, CITY OF","Community water system","SISKIYOU","COLD CREEK MUTUAL WATER COMPANY - CA4710008 MT. SHASTA, CITY OF",4451.5639570248,"Route",1231.44348,1158.29102,1158.29102,1231.44348,1197.387561,73.15246
"734","CA3900965","COLLEGEVILLE MARKET & CAFE",150,1,"SAN JOAQUIN","SWS","CA3910012","CITY OF STOCKTON","Community water system","SAN JOAQUIN","CA3900965 COLLEGEVILLE MARKET & CAFE - CA3910012 CITY OF STOCKTON",12177.8554104768,"Route",18.16996,14.1844,14.10248,18.12202,15.153966,4.01954
"735","CA0707517","COLONIA SANTA MARIA",32,8,"CONTRA COSTA","SWS","CA0710004","BRENTWOOD","Community water system","CONTRA COSTA","CA0707517 COLONIA SANTA MARIA - CA0710004 BRENTWOOD",7163.4815483616,"Route",28.08628,26.1445,26.1445,29.69303,27.999179,3.54853
"736","CA4900721","COLONIAL PARK",380,199,"SONOMA","SWS","CA4910017","WINDSOR, TOWN OF","Community water system","SONOMA",NA,0,"Intersect",0,0,0,0,0,0
"737","CA2700853","COLOR SPOT NURSERY WS #01",200,4,"MONTEREY","SWS","CA2710010","CWSC SALINAS","Community water system","MONTEREY","CA2700853 COLOR SPOT NURSERY WS #01 - CA2710010 CWSC SALINAS",5424.5470976928,"Route",26.65431,36.78131,29.04405,36.78131,35.409794,7.73726
"738","CA2702482","COLOR SPOT NURSERY WS #02",25,1,"MONTEREY","SWS","CA2710010","CWSC SALINAS","Community water system","MONTEREY","CA2702482 COLOR SPOT NURSERY WS #02 - CA2710010 CWSC SALINAS",11450.6684025888,"Route",22.68261,36.78131,20.96904,36.78131,32.027736,15.81227
"739","CA3901278","COLOR SPOT, LODI",30,1,"SAN JOAQUIN","SWS","CA3910004","LODI, CITY OF","Community water system","SAN JOAQUIN","CA3901278 COLOR SPOT, LODI - CA3910004 LODI, CITY OF",2910.76601701248,"Route",16.11048,16.01716,15.17296,16.11048,15.498475,0.93752
"740","CA1900801","COLORADO MUTUAL WATER COMPANY",30,13,"LOS ANGELES","SWS","CA1910070","LOS ANGELES CWWD 40,REG 4 & 34-LANCASTER","Community water system","LOS ANGELES","CA1900801 COLORADO MUTUAL WATER COMPANY - CA1910070 LOS ANGELES CWWD 40,REG 4 & 34-LANCASTER",2010.66493561296,"Route",749.84601,753.72351,749.84601,753.72351,752.194123,3.8775
"741","CA5500354","COLUMBIA HILLS APARTMENTS",4,15,"TUOLUMNE","SWS","CA5510013","TUD - COLUMBIA WATER SYSTEM","Community water system","TUOLUMNE","CA5500354 COLUMBIA HILLS APARTMENTS - CA5510013 TUD - COLUMBIA WATER SYSTEM",534.07962982704,"Route",665.6579,676.79083,663.78009,676.79083,670.28546,13.01074
"742","CA5500149","COLUMBIA MOBILE HOME PARK",75,57,"TUOLUMNE","SWS","CA5510013","TUD - COLUMBIA WATER SYSTEM","Community water system","TUOLUMNE",NA,0,"Intersect",0,0,0,0,0,0
"743","CA0600012","COLUSA CO. SERVICE AREA #1-CENTURY RANCH",246,88,"COLUSA","SWS","CA0610002","CITY OF COLUSA","Community water system","COLUSA",NA,0,"Intersect",0,0,0,0,0,0
"744","CA0600065","COLUSA INDUSTRIAL PROPERTIES",391,20,"COLUSA","SWS","CA0610002","CITY OF COLUSA","Community water system","COLUSA","CA0600065 COLUSA INDUSTRIAL PROPERTIES - CA0610002 CITY OF COLUSA",5412.6671020224,"Route",15.11989,15.78053,15.09508,16.52758,15.969108,1.4325
"745","CA0600009","COLUSA LANDING",25,1,"COLUSA","SWS","CA0610002","CITY OF COLUSA","Community water system","COLUSA","CA0600009 COLUSA LANDING - CA0610002 CITY OF COLUSA",5119.96430316096,"Route",19.58311,19.72675,19.72651,22.56095,21.245463,2.83444
"746","CA5200598","COMMUNITY BAPTIST CHURCH",25,1,"TEHAMA","SWS","CA5210004","CITY OF RED BLUFF","Community water system","TEHAMA","CA5200598 COMMUNITY BAPTIST CHURCH - CA5210004 CITY OF RED BLUFF",1447.2682928616,"Route",83.58251,82.42838,82.42695,83.77888,83.081073,1.35193
"747","CA5601125","COMMUNITY MUTUAL WATER CO",36,18,"VENTURA","SWS","CA5610011","SANTA PAULA WATER SYSTEM","Community water system","VENTURA","CA5601125 COMMUNITY MUTUAL WATER CO - CA5610011 SANTA PAULA WATER SYSTEM",5507.9373547968,"Route",113.24949,94.19677,93.30288,113.95864,97.105548,20.65576
"748","CA4901423","COMSTOCK WINERY",50,2,"SONOMA","SWS","CA4910005","HEALDSBURG, CITY OF","Community water system","SONOMA","CA4901423 COMSTOCK WINERY - CA4910005 HEALDSBURG, CITY OF",5907.3999294288,"Route",36.17339,44.3762,35.76692,46.84372,40.352267,11.0768
"749","CA0707542","CONCORD MT DIABLO TRAILRIDE ASSOC.",120,14,"CONTRA COSTA","SWS","CA0710003","CONTRA COSTA WATER DISTRICT","Community water system","CONTRA COSTA",NA,0,"Intersect",0,0,0,0,0,0
"750","CA4000809","CONGREGATION BETH DAVID",25,1,"SAN LUIS OBISPO","SWS","CA4010009","SAN LUIS OBISPO WATER DEPARTMENT","Community water system","SAN LUIS OBISPO","CA4000809 CONGREGATION BETH DAVID - CA4010009 SAN LUIS OBISPO WATER DEPARTMENT",2309.1073344768,"Route",44.45042,42.18323,41.98948,44.73093,42.380197,2.74145
"751","CA2801009","CONN CREEK WINERY",100,1,"NAPA","SWS","CA2810003","NAPA, CITY OF","Community water system","NAPA",NA,0,"Intersect",0,0,0,0,0,0
"752","CA5601306","CONSERVATION ENDOWMENT FUND",100,30,"VENTURA","SWS","CA5610024","CASITAS MUNICIPAL WATER DIST","Community water system","VENTURA","CA5601306 CONSERVATION ENDOWMENT FUND - CA5610024 CASITAS MUNICIPAL WATER DIST",6334.412502792,"Route",373.9032,262.45508,262.45508,357.86093,307.131799,95.40585
"753","CA4901328","COPAIN WINE CELLARS",26,2,"SONOMA","SWS","CA4910017","WINDSOR, TOWN OF","Community water system","SONOMA","CA4901328 COPAIN WINE CELLARS - CA4910017 WINDSOR, TOWN OF",13176.7523682432,"Route",34.00911,43.87134,23.06203,45.44537,31.879628,22.38334
"754","CA4000752","COPELAND'S PROPERTIES",25,1,"SAN LUIS OBISPO","SWS","CA4010009","SAN LUIS OBISPO WATER DEPARTMENT","Community water system","SAN LUIS OBISPO","CA4000752 COPELAND'S PROPERTIES - CA4010009 SAN LUIS OBISPO WATER DEPARTMENT",1953.62078766624,"Route",36.78492,37.96428,37.08898,37.96428,37.544457,0.8753
"755","CA1000496","COPPER RIVER COUNTRY CLUB",125,1,"FRESNO","SWS","CA1010007","CITY OF FRESNO","Community water system","FRESNO",NA,0,"Intersect",0,0,0,0,0,0
"756",NA,"CORAL GARDEN VILLAS OWNER ASSN",12,6,"SANTA BARBARA","SSWS","CA4210010","CITY OF SANTA BARBARA WATER DEPARTMENT","Community water system","SANTA BARBARA",NA,0,"Intersect",0,0,0,0,0,0
"757",NA,"Corby Avenue Apartments",0,12,"SONOMA","SSWS","CA4910009","SANTA ROSA, CITY OF","Community water system","SONOMA",NA,0,"Intersect",0,0,0,0,0,0
"758","CA2701820","CORDA RD WS",60,19,"MONTEREY","SWS","CA2710007","GONZALES, CITY OF","Community water system","MONTEREY","CA2701820 CORDA RD WS - CA2710007 GONZALES, CITY OF",3871.00143633456,"Route",37.00551,38.5943,37.17885,38.5943,38.1187,1.41545
"759","CA3400286","CORDOVA GOLF COURSE",100,3,"SACRAMENTO","SWS","CA3410010","CALAM - SUBURBAN","Community water system","SACRAMENTO",NA,0,"Intersect",0,0,0,0,0,0
"760","CA4901275","CORNERSTONE SONOMA",29,6,"SONOMA","SWS","CA4910013","VALLEY OF THE MOON WATER DISTRICT","Community water system","SONOMA","CA4901275 CORNERSTONE SONOMA - CA4910013 VALLEY OF THE MOON WATER DISTRICT",15346.3067614032,"Route",4.57247,18.39437,3.04616,18.40697,11.17002,15.36081
"761","CA5200255","CORNING RV PARK",85,40,"TEHAMA","SWS","CA5210001","CITY OF CORNING","Community water system","TEHAMA","CA5200255 CORNING RV PARK - CA5210001 CITY OF CORNING",721.22015777856,"Route",87.77006,88.37041,88.08263,88.37041,88.251937,0.28778
"762",NA,"CORONA RD WS 3",0,0,"MONTEREY","SSWS","CA2710004","CAL AM WATER COMPANY - MONTEREY","Community water system","MONTEREY","CORONA RD WS 3 - CA2710004 CAL AM WATER COMPANY - MONTEREY",6257.4485827392,"Route",190.66418,87.23831,87.23831,343.10831,222.589498,255.87
"763","CA2702315","CORRAL DE TIERRA COUNTRY CLUB WS",60,1,"MONTEREY","SWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","CA2702315 CORRAL DE TIERRA COUNTRY CLUB WS - CA2710017 MARINA COAST WATER DISTRICT",4749.146888376,"Route",103.13354,90.02826,89.4874,116.32745,96.514148,26.84005
"764","CA2700536","CORRAL DE TIERRA ESTATES WC",45,16,"MONTEREY","SWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","CA2700536 CORRAL DE TIERRA ESTATES WC - CA2710017 MARINA COAST WATER DISTRICT",3749.88478568352,"Route",112.18915,90.02826,89.4874,106.38772,92.084972,16.90032
"765",NA,"CORRAL DE TIERRA WS #04",0,0,"MONTEREY","SSWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","CORRAL DE TIERRA WS #04 - CA2710017 MARINA COAST WATER DISTRICT",2159.8231579056,"Route",90.46331,90.02826,86.20096,90.02826,89.496079,3.8273
"766",NA,"CORRAL DE TIERRA WS #05",0,0,"MONTEREY","SSWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","CORRAL DE TIERRA WS #05 - CA2710017 MARINA COAST WATER DISTRICT",2666.10465154704,"Route",106.78727,90.02826,89.4874,96.71234,91.171103,7.22494
"767",NA,"CORRAL DE TIERRA WS #06",0,0,"MONTEREY","SSWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","CORRAL DE TIERRA WS #06 - CA2710017 MARINA COAST WATER DISTRICT",2618.6065361808,"Route",131.56209,90.02826,89.4874,96.37337,91.979804,6.88597
"768",NA,"CORRAL DE TIERRA WS #09",0,0,"MONTEREY","SSWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","CORRAL DE TIERRA WS #09 - CA2710017 MARINA COAST WATER DISTRICT",11877.1441416144,"Route",130.60561,90.02826,89.4874,131.67308,107.190938,42.18568
"769",NA,"CORRAL DE TIERRA WS #14",0,0,"MONTEREY","SSWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","CORRAL DE TIERRA WS #14 - CA2710017 MARINA COAST WATER DISTRICT",13738.67508156,"Route",160.26436,90.02826,89.4874,141.89368,107.834568,52.40628
"770",NA,"CORRAL DE TIERRA WS #21",0,0,"MONTEREY","SSWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","CORRAL DE TIERRA WS #21 - CA2710017 MARINA COAST WATER DISTRICT",2003.90942273808,"Route",124.39333,90.02826,89.4874,94.50337,91.11552,5.01597
"771",NA,"CORRAL DE TIERRA WS #22",0,0,"MONTEREY","SSWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","CORRAL DE TIERRA WS #22 - CA2710017 MARINA COAST WATER DISTRICT",5635.296790728,"Route",147.78307,90.02826,89.4874,127.58432,98.189047,38.09692
"772",NA,"CORRAL DE TIERRA WS #23",0,0,"MONTEREY","SSWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","CORRAL DE TIERRA WS #23 - CA2710017 MARINA COAST WATER DISTRICT",444.49214839392,"Route",129.59721,97.79073,97.79073,101.39884,98.813148,3.60811
"773",NA,"CORRAL DE TIERRA WS #24",0,0,"MONTEREY","SSWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","CORRAL DE TIERRA WS #24 - CA2710017 MARINA COAST WATER DISTRICT",5122.51127008368,"Route",114.73117,90.02826,89.4874,118.64304,96.425285,29.15564
"774",NA,"CORRAL DE TIERRA WS #25",0,0,"MONTEREY","SSWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","CORRAL DE TIERRA WS #25 - CA2710017 MARINA COAST WATER DISTRICT",2144.62066681104,"Route",101.63926,90.02826,89.4874,94.6983,91.11723,5.2109
