J_Sys_PWSID,J_Sys_Name,J_PWSID_Name,J_Pop,J_Conn,J_CalcConn,J_Type,J_DAC,J_County,J_Class_New,J_Class_Old,R_Sys_PWSID,R_Sys_Name,R_Pop,R_Conn,R_Type,R_Wholesaler,R_DAC,R_County,Route Name,R_% increase population served,Distance_Miles,Distance_Feet,TtlDistance_ft,Pipeline Cost,Service Line (Intersects only),School?,Conn_Fee,Admin/Legal/CEQA,Subtotal_SL_Conn_Pipe_Admin,20% Contingency,Total Merger Cost,Compare,ANY DomW Pickup,ANY Cost,G456 DomW Pickups w/WQ Issues,G456 Cost,G456 GAMA WQ Concern,G3 DomW Pickups WQ AtRisk,G3 Cost,G3 GAMA WQ Concern,MergeType,HR2W_Final,J_OOC_S1 (HR2W)_OLD,J_SWSAll_S2,J_SWS_exclVSWS,J_VSWS_withAll,At-Risk,Status,Status notes,Elevation J,Elevation R,Route Elev Min,Route Elev Max,Route Elev Mean,Route Elev Range, 
CA5602101,ESTERINA PROPERTIES,CA5602101 ESTERINA PROPERTIES,50,16,16,Community water system,,VENTURA,SWS,SWS,CA5610007,OXNARD WATER DEPT,200855,39760,Community water system,N,,VENTURA,CA5602101 ESTERINA PROPERTIES - CA5610007 OXNARD WATER DEPT,0.0%,0.86,4545.59,5545.59,"$859,567 ",$0 ,No,"$105,600 ","$285,000 ","$1,250,167 ","$250,033 ","$1,500,200 ","$528,000 ",14,"$162,400",0,$0 ,,0,$0 ,,Route,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,5.25709,5.40998,4.82352,5.57267,5.317407,0.74915,
CA2100519,ESTERO MUTUAL,CA2100519 ESTERO MUTUAL,125,145,145,Community water system,,MARIN,SWS,SWS,CA2110003,NORTH MARIN WATER DISTRICT,61500,20350,Community water system,N,,MARIN,,0.2%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$957,000 ","$285,000 ","$1,402,000 ","$280,400 ","$1,682,400 ","$4,785,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,,,0,0,0,0,0,0,
CA2801002,ETUDE WINES,CA2801002 ETUDE WINES,25,1,1,Non-Transient non-community system,,NAPA,SWS,SSWS,CA2810003,"NAPA, CITY OF",86051,25010,Community water system,N,,NAPA,,0.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$6,600 ",$0 ,"$166,600 ","$33,320 ","$199,920 ","$33,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,0,0,0,0,0,0,
CA2709830,EUREKA CULTIVATION WS,CA2709830 EUREKA CULTIVATION WS,35,1,1,Non-Transient non-community system,,MONTEREY,SWS,SWS,CA2710001,ALCO WATER SERVICE,29179,8827,Community water system,N,,MONTEREY,,0.1%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$6,600 ","$285,000 ","$451,600 ","$90,320 ","$541,920 ","$33,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA3901373,EUSD-HEAD START CHILD DEV SERVICES INC,CA3901373 EUSD-HEAD START CHILD DEV SERVICES INC,25,1,1,Non-Transient non-community system,,SAN JOAQUIN,SWS,SSWS,CA3910003,"ESCALON, CITY OF",7137,2390,Community water system,N,,SAN JOAQUIN,"CA3901373 EUSD-HEAD START CHILD DEV SERVICES INC - CA3910003 ESCALON, CITY OF",0.3%,1.85,9775.72,10775.72,"$1,670,237 ",$0 ,No,"$6,600 ",$0 ,"$1,676,837 ","$335,367 ","$2,012,205 ","$33,000 ",89,"$1,032,400",23,"$266,800 ",T,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,28.14939,34.14156,27.98153,34.14156,31.957899,6.16003,
CA3901167,EUSD-VAN ALLEN SCHOOL,CA3901167 EUSD-VAN ALLEN SCHOOL,200,1,1,Non-Transient non-community system,,SAN JOAQUIN,SWS,SWS,CA3910003,"ESCALON, CITY OF",7137,2390,Community water system,N,,SAN JOAQUIN,"CA3901167 EUSD-VAN ALLEN SCHOOL - CA3910003 ESCALON, CITY OF",2.7%,2.05,10828.71,11828.71,"$1,833,449 ",$0 ,Yes,"$6,600 ","$285,000 ","$2,125,049 ","$425,010 ","$2,550,059 ","$33,000 ",89,"$1,032,400",23,"$266,800 ",T,0,$0 ,,Route,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,,,27.58932,34.14156,27.56332,34.14156,31.168628,6.57824,
,Evergreen Apartments,  Evergreen Apartments,6,5,5,,,AMADOR,SSWS,SSWS,CA0310001,CITY OF JACKSON,4686,2089,Community water system,N,,AMADOR,,0.1%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$33,000 ",$0 ,"$193,000 ","$38,600 ","$231,600 ","$165,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,0,0,0,0,0,0,
,EVERGREEN ARABIANS,  EVERGREEN ARABIANS,10,7,7,,,SANTA BARBARA,SSWS,SSWS,CA4210020,SANTA YNEZ RIVER WATER CONS. DIST. ID#1,6737,2529,Community water system,N,,SANTA BARBARA,  EVERGREEN ARABIANS - CA4210020 SANTA YNEZ RIVER WATER CONS. DIST. ID#1,0.1%,1.01,5347.77,6347.77,"$983,904 ",$0 ,No,"$46,200 ",$0 ,"$1,030,104 ","$206,021 ","$1,236,125 ","$231,000 ",40,"$464,000",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,253.25713,291.13632,253.25713,299.2807,272.609506,46.02357,
CA4900728,EVERGREEN MOBILE ESTATES,CA4900728 EVERGREEN MOBILE ESTATES,70,23,23,Community water system,,SONOMA,SWS,SWS,CA4910017,"WINDSOR, TOWN OF",27183,9052,Community water system,N,,SONOMA,,0.3%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$151,800 ","$285,000 ","$596,800 ","$119,360 ","$716,160 ","$759,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA1900804,EVERGREEN MUTUAL WATER COMPANY,CA1900804 EVERGREEN MUTUAL WATER COMPANY,95,46,46,Community water system,,LOS ANGELES,SWS,SWS,CA1910070,"LOS ANGELES CWWD 40,REG 4 & 34-LANCASTER",182075,48771,Community water system,N,,LOS ANGELES,"CA1900804 EVERGREEN MUTUAL WATER COMPANY - CA1910070 LOS ANGELES CWWD 40,REG 4 & 34-LANCASTER",0.1%,0.29,1529.33,2529.33,"$392,046 ",$0 ,No,"$303,600 ","$285,000 ","$980,646 ","$196,129 ","$1,176,776 ","$1,518,000 ",4,"$46,400",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,728.80194,730.37952,728.3645,730.37952,729.046653,2.01502,
CA3103234,EVERYBODY'S INN,CA3103234 EVERYBODY'S INN,25,2,2,Transient non-community system,,PLACER,SWS,SSWS,CA3110003,FORESTHILL PUBLIC UTILITY DIST,6000,1921,Community water system,N,,PLACER,,0.4%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$13,200 ",$0 ,"$173,200 ","$34,640 ","$207,840 ","$66,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,0,0,0,0,0,0,
CA5200529,EVOQUA WATER TECHNOLOGIES LLC,CA5200529 EVOQUA WATER TECHNOLOGIES LLC,28,3,3,Non-Transient non-community system,,TEHAMA,SWS,SWS,CA5210004,CITY OF RED BLUFF,14076,4815,Community water system,N,,TEHAMA,CA5200529 EVOQUA WATER TECHNOLOGIES LLC - CA5210004 CITY OF RED BLUFF,0.2%,1.39,7355.24,8355.24,"$1,295,062 ",$0 ,No,"$19,800 ","$285,000 ","$1,599,862 ","$319,972 ","$1,919,834 ","$99,000 ",89,"$1,032,400",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,90.71848,89.86166,88.26202,91.98074,89.928899,3.71872,
CA5000473,EXCELL CENTER,CA5000473 EXCELL CENTER,25,3,3,Non-Transient non-community system,,STANISLAUS,SWS,SSWS,CA2410006,DELHI CWD,8625,2333,Community water system,N,,MERCED,CA5000473 EXCELL CENTER - CA2410006 DELHI CWD,0.3%,2.74,14452.86,15452.86,"$2,395,193 ",$0 ,No,"$19,800 ",$0 ,"$2,414,993 ","$482,999 ","$2,897,992 ","$99,000 ",92,"$1,067,200",6,"$69,600 ",N,18,"$208,800 ",NAT,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,32.83247,35.9525,33.0043,35.9525,34.314761,2.9482,
CA0706029,EXCELSIOR MIDDLE SCHOOL,CA0706029 EXCELSIOR MIDDLE SCHOOL,800,2,2,Non-Transient non-community system,,CONTRA COSTA,SWS,SWS,CA0710003,CONTRA COSTA WATER DISTRICT,198000,61110,Community water system,N,,CONTRA COSTA,CA0706029 EXCELSIOR MIDDLE SCHOOL - CA0710003 CONTRA COSTA WATER DISTRICT,0.4%,0.37,1939.69,2939.69,"$455,652 ",$0 ,Yes,"$13,200 ","$285,000 ","$753,852 ","$150,770 ","$904,622 ","$66,000 ",89,"$1,032,400",89,"$1,032,400 ",N,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,10.01822,9.95947,9.95947,10.70057,10.203956,0.7411,
CA5403147,EXETER KINGDOM HALL,CA5403147 EXETER KINGDOM HALL,175,1,1,Transient non-community system,,TULARE,SWS,SWS,CA5410003,"EXETER, CITY OF",10548,3317,Community water system,N,,TULARE,"CA5403147 EXETER KINGDOM HALL - CA5410003 EXETER, CITY OF",1.6%,0.31,1614.92,2614.92,"$405,312 ",$0 ,No,"$6,600 ","$285,000 ","$696,912 ","$139,382 ","$836,295 ","$33,000 ",55,"$638,000",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,113.54215,114.37456,113.55816,114.37456,114.125489,0.8164,
CA5403106,EXETER-IVANHOE CITRUS ASSOCIATION,CA5403106 EXETER-IVANHOE CITRUS ASSOCIATION,60,1,1,Non-Transient non-community system,,TULARE,SWS,SWS,CA5410003,"EXETER, CITY OF",10548,3317,Community water system,N,,TULARE,"CA5403106 EXETER-IVANHOE CITRUS ASSOCIATION - CA5410003 EXETER, CITY OF",0.6%,0.85,4509.14,5509.14,"$853,916 ",$0 ,No,"$6,600 ","$285,000 ","$1,145,516 ","$229,103 ","$1,374,620 ","$33,000 ",32,"$371,200",22,"$255,200 ",NP,10,"$116,000 ",N,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,124.64899,122.32854,122.32854,124.64902,123.376373,2.32048,
CA2701681,EXXON STATION WS,CA2701681 EXXON STATION WS,100,1,1,Transient non-community system,,MONTEREY,SWS,SWS,CA2710017,MARINA COAST WATER DISTRICT,31218,7962,Community water system,N,,MONTEREY,CA2701681 EXXON STATION WS - CA2710017 MARINA COAST WATER DISTRICT,0.3%,0.04,203.97,1203.97,"$186,615 ",$0 ,No,"$6,600 ","$285,000 ","$478,215 ","$95,643 ","$573,858 ","$33,000 ",1,"$11,600",1,"$11,600 ",A,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,89.44427,90.02826,89.06155,90.02826,89.753929,0.96671,
CA1000646,E-Z TRIP,CA1000646 E-Z TRIP,1,25,25,Transient non-community system,,FRESNO,SWS,SWS,CA1010007,CITY OF FRESNO,524320,129348,Community water system,Y,,FRESNO,,0.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$165,000 ","$285,000 ","$610,000 ","$122,000 ","$732,000 ","$825,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
,"FAIRMONT, THE","  FAIRMONT, THE",21,12,12,,,SAN JOAQUIN,SSWS,SSWS,CA3910012,CITY OF STOCKTON,358493,47501,Community water system,N,,SAN JOAQUIN,"  FAIRMONT, THE - CA3910012 CITY OF STOCKTON",0.0%,0.05,239.37,1239.37,"$192,103 ",$0 ,No,"$79,200 ",$0 ,"$271,303 ","$54,261 ","$325,563 ","$396,000 ",17,"$197,200",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,11.81891,11.86091,11.84491,11.86091,11.851577,0.016,
CA3901348,FAIROAKS PWS #44,CA3901348 FAIROAKS PWS #44,50,20,20,Community water system,,SAN JOAQUIN,SWS,SWS,CA3910011,"TRACY, CITY OF",173324,23451,Community water system,N,,SAN JOAQUIN,"CA3901348 FAIROAKS PWS #44 - CA3910011 TRACY, CITY OF",0.0%,0.70,3703.61,4703.61,"$729,059 ",$0 ,No,"$132,000 ","$285,000 ","$1,146,059 ","$229,212 ","$1,375,271 ","$660,000 ",141,"$1,635,600",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,36.21741,32.55922,32.55922,35.8875,34.690599,3.32828,
CA1502670,"FAIRVIEW WATER COMPANY, LLC","CA1502670 FAIRVIEW WATER COMPANY, LLC",240,86,86,Community water system,,KERN,SWS,SWS,CA1510038,BEAR VALLEY CSD,6800,2938,Community water system,N,,KERN,"CA1502670 FAIRVIEW WATER COMPANY, LLC - CA1510038 BEAR VALLEY CSD",3.4%,0.72,3778.62,4778.62,"$740,686 ",$0 ,No,"$567,600 ","$285,000 ","$1,593,286 ","$318,657 ","$1,911,943 ","$2,838,000 ",18,"$208,800",9,"$104,400 ",NP,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,,,1169.06958,1214.90405,1168.75903,1214.90405,1190.203245,46.14502,
CA5800572,FAIRWAY DOWNS MUTUAL WATER CO,CA5800572 FAIRWAY DOWNS MUTUAL WATER CO,100,25,25,Community water system,,YUBA,SWS,SWS,CA5805001,PLUMAS LAKE,6600,2398,Community water system,N,,YUBA,,1.5%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$165,000 ","$285,000 ","$610,000 ","$122,000 ","$732,000 ","$825,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,,,0,0,0,0,0,0,
CA3901075,FAIRWAY ESTATES PWS CSA-18,CA3901075 FAIRWAY ESTATES PWS CSA-18,68,41,41,Community water system,,SAN JOAQUIN,SWS,SWS,CA3910004,"LODI, CITY OF",63715,25481,Community water system,N,,SAN JOAQUIN,"CA3901075 FAIRWAY ESTATES PWS CSA-18 - CA3910004 LODI, CITY OF",0.1%,1.59,8403.43,9403.43,"$1,457,531 ",$0 ,No,"$270,600 ","$285,000 ","$2,013,131 ","$402,626 ","$2,415,758 ","$1,353,000 ",39,"$452,400",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,13.22258,13.1523,13.00975,14.75327,13.586978,1.74352,
CA2800508,FAIRWINDS ESTATE WINERY,CA2800508 FAIRWINDS ESTATE WINERY,25,1,1,Transient non-community system,,NAPA,SWS,SSWS,CA2810002,"CALISTOGA, CITY OF",5180,1566,Community water system,N,,NAPA,"CA2800508 FAIRWINDS ESTATE WINERY - CA2810002 CALISTOGA, CITY OF",0.5%,1.15,6052.99,7052.99,"$1,093,213 ",$0 ,No,"$6,600 ",$0 ,"$1,099,813 ","$219,963 ","$1,319,776 ","$33,000 ",76,"$881,600",44,"$510,400 ",A,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,109.20819,106.9141,100.84657,109.33576,106.032726,8.48919,
CA3901402,FAITH COMMUNITY CHURCH OF THE NAZARENE,CA3901402 FAITH COMMUNITY CHURCH OF THE NAZARENE,25,1,1,Transient non-community system,,SAN JOAQUIN,SWS,SSWS,CA2910023,NEVADA ID - LAKE WILDWOOD,9068,3137,Community water system,N,,NEVADA,CA3901402 FAITH COMMUNITY CHURCH OF THE NAZARENE - CA2910023 NEVADA ID - LAKE WILDWOOD,0.3%,1.20,6332.53,7332.53,"$1,136,542 ",$0 ,No,"$6,600 ",$0 ,"$1,143,142 ","$228,628 ","$1,371,770 ","$33,000 ",243,"$2,818,800",117,"$1,357,200 ",TU,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,479.79425,434.4512,434.4512,478.12906,445.868303,43.67786,
CA3700782,FALLBROOK KAMP RETREAT,CA3700782 FALLBROOK KAMP RETREAT,55,26,26,Transient non-community system,,SAN DIEGO,SWS,SWS,CA3310049,WESTERN MWD,81824,23480,Community water system,N,,RIVERSIDE,CA3700782 FALLBROOK KAMP RETREAT - CA3310049 WESTERN MWD,0.1%,0.87,4569.44,5569.44,"$863,264 ",$0 ,No,"$171,600 ","$285,000 ","$1,319,864 ","$263,973 ","$1,583,836 ","$858,000 ",5,"$58,000",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,153.99525,171.42262,149.76917,179.40335,168.506048,29.63418,
,FALLEN LEAF CAMP ASSOC,  FALLEN LEAF CAMP ASSOC,20,10,10,,,EL DORADO,SSWS,SSWS,CA0910002,SOUTH TAHOE PUD - MAIN,29500,13926,Community water system,N,,EL DORADO,,0.1%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$66,000 ",$0 ,"$226,000 ","$45,200 ","$271,200 ","$330,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,0,0,0,0,0,0,
CA0900641,FALLEN LEAF MUTUAL WATER CO,CA0900641 FALLEN LEAF MUTUAL WATER CO,100,120,120,Transient non-community system,,EL DORADO,SWS,SWS,CA0910002,SOUTH TAHOE PUD - MAIN,29500,13926,Community water system,N,,EL DORADO,,0.3%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$792,000 ","$285,000 ","$1,237,000 ","$247,400 ","$1,484,400 ","$3,960,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA0400117,FALLING ROCK RV PARK,CA0400117 FALLING ROCK RV PARK,52,22,22,Transient non-community system,,BUTTE,SWS,SWS,CA0410006,SFWP-MINERS RANCH,24875,6772,Community water system,N,,BUTTE,CA0400117 FALLING ROCK RV PARK - CA0410006 SFWP-MINERS RANCH,0.2%,2.60,13714.67,14714.67,"$2,280,773 ",$0 ,No,"$145,200 ","$285,000 ","$2,710,973 ","$542,195 ","$3,253,168 ","$726,000 ",82,"$951,200",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,39.21993,47.36205,39.23593,49.48231,44.912079,10.24638,
CA3600485,FALLS PICNIC WATER SYSTEM,CA3600485 FALLS PICNIC WATER SYSTEM,25,1,1,Transient non-community system,,SAN BERNARDINO,SWS,SSWS,CA3610039,SAN BERNARDINO CITY,200945,49080,Community water system,N,,SAN BERNARDINO,,0.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$6,600 ",$0 ,"$166,600 ","$33,320 ","$199,920 ","$33,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,0,0,0,0,0,0,
,Familia Martinez,  Familia Martinez,17,7,7,,,RIVERSIDE,SSWS,SSWS,CA3310001,COACHELLA VWD: COVE COMMUNITY,206152,99272,Community water system,N,,RIVERSIDE,,0.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$46,200 ",$0 ,"$206,200 ","$41,240 ","$247,440 ","$231,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,0,0,0,0,0,0,
CA5403126,FAMILY EDUCATION CENTER,CA5403126 FAMILY EDUCATION CENTER,50,1,1,Non-Transient non-community system,,TULARE,SWS,SWS,CA5410001,CUTLER PUD,6200,1218,Community water system,N,,TULARE,CA5403126 FAMILY EDUCATION CENTER - CA5410001 CUTLER PUD,0.8%,0.05,249.36,1249.36,"$193,651 ",$0 ,No,"$6,600 ","$285,000 ","$485,251 ","$97,050 ","$582,301 ","$33,000 ",10,"$116,000",0,$0 ,,10,"$116,000 ",N,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,111.41519,111.09656,111.09656,111.3112,111.20388,0.21464,
CA5403041,FAMILY TREE FARMS,CA5403041 FAMILY TREE FARMS,30,3,3,Non-Transient non-community system,,TULARE,SWS,SWS,CA5410002,"DINUBA, CITY OF",24657,6719,Community water system,N,,TULARE,"CA5403041 FAMILY TREE FARMS - CA5410002 DINUBA, CITY OF",0.1%,1.14,6014.49,7014.49,"$1,087,246 ",$0 ,No,"$19,800 ","$285,000 ","$1,392,046 ","$278,409 ","$1,670,456 ","$99,000 ",97,"$1,125,200",12,"$139,200 ",N,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,99.863,100.07981,99.86245,102.36451,100.363569,2.50206,
CA2800049,FANTESCA WINERY,CA2800049 FANTESCA WINERY,25,1,1,Transient non-community system,,NAPA,SWS,SSWS,CA2810004,"ST. HELENA, CITY OF",6004,2503,Community water system,N,,NAPA,"CA2800049 FANTESCA WINERY - CA2810004 ST. HELENA, CITY OF",0.4%,0.24,1289.52,2289.52,"$354,876 ",$0 ,No,"$6,600 ",$0 ,"$361,476 ","$72,295 ","$433,772 ","$33,000 ",13,"$150,800",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,163.7049,121.82515,121.82515,141.66539,130.985953,19.84024,
CA2800299,FAR NIENTE WINERY,CA2800299 FAR NIENTE WINERY,30,1,1,Non-Transient non-community system,,NAPA,SWS,SWS,CA2810003,"NAPA, CITY OF",86051,25010,Community water system,N,,NAPA,"CA2800299 FAR NIENTE WINERY - CA2810003 NAPA, CITY OF",0.0%,0.36,1898.70,2898.70,"$449,299 ",$0 ,No,"$6,600 ","$285,000 ","$740,899 ","$148,180 ","$889,078 ","$33,000 ",7,"$81,200",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,53.67674,49.27424,49.27424,56.43752,53.266557,7.16328,
,Farley Water System,  Farley Water System,11,9,9,,,HUMBOLDT,SSWS,SSWS,CA1210009,HUMBOLDT C.S.D.,22842,7357,Community water system,N,,HUMBOLDT,,0.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$59,400 ",$0 ,"$219,400 ","$43,880 ","$263,280 ","$297,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,0,0,0,0,0,0,
CA0400012,FARM LABOR HOUSING,CA0400012 FARM LABOR HOUSING,460,144,144,Community water system,,BUTTE,SWS,SWS,CA0410004,CITY OF GRIDLEY,6403,2077,Community water system,N,,BUTTE,CA0400012 FARM LABOR HOUSING - CA0410004 CITY OF GRIDLEY,6.7%,1.99,10501.34,11501.34,"$1,782,708 ",$0 ,No,"$950,400 ","$285,000 ","$3,018,108 ","$603,622 ","$3,621,729 ","$4,752,000 ",157,"$1,821,200",112,"$1,299,200 ",AT,0,$0 ,,Route,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,,29.09749,29.90152,28.70886,31.31283,30.059539,2.60397,
CA1502398,FARMER JOHN EGG RANCH #2,CA1502398 FARMER JOHN EGG RANCH #2,30,7,7,Non-Transient non-community system,,KERN,SWS,SWS,CA1510003,CWS - BAKERSFIELD,279701,74682,Community water system,Y,,KERN,CA1502398 FARMER JOHN EGG RANCH #2 - CA1510003 CWS - BAKERSFIELD,0.0%,2.92,15425.50,16425.50,"$2,545,953 ",$0 ,No,"$46,200 ","$285,000 ","$2,877,153 ","$575,431 ","$3,452,584 ","$231,000 ",18,"$208,800",18,"$208,800 ",NT,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,110.48064,111.82845,109.60065,111.82845,110.496441,2.2278,
CA4900684,FARMER WATER SYSTEM,CA4900684 FARMER WATER SYSTEM,26,3,3,Transient non-community system,,SONOMA,SWS,SWS,CA4910011,"SEBASTOPOL, CITY OF",7527,2988,Community water system,N,,SONOMA,"CA4900684 FARMER WATER SYSTEM - CA4910011 SEBASTOPOL, CITY OF",0.3%,1.36,7186.44,8186.44,"$1,268,898 ",$0 ,No,"$19,800 ","$285,000 ","$1,573,698 ","$314,740 ","$1,888,437 ","$99,000 ",279,"$3,236,400",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,46.61423,43.55322,43.55322,83.99084,63.764524,40.43762,
CA0706005,FARRAR PARK PROPERTY OWNERS,CA0706005 FARRAR PARK PROPERTY OWNERS,140,56,56,Community water system,,CONTRA COSTA,SWS,SWS,CA0710003,CONTRA COSTA WATER DISTRICT,198000,61110,Community water system,N,,CONTRA COSTA,CA0706005 FARRAR PARK PROPERTY OWNERS - CA0710003 CONTRA COSTA WATER DISTRICT,0.1%,0.17,916.74,1916.74,"$297,094 ",$0 ,No,"$369,600 ","$285,000 ","$951,694 ","$190,339 ","$1,142,033 ","$1,848,000 ",13,"$150,800",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,-0.78253,0.20778,-0.79257,0.52681,0.144866,1.31938,
,FARVUE MUTUAL WATER COMPANY,  FARVUE MUTUAL WATER COMPANY,0,0,8,,,SANTA CLARA,SSWS,SSWS,CA4310011,SAN JOSE WATER,924954,219571,Community water system,N,,SANTA CLARA,  FARVUE MUTUAL WATER COMPANY - CA4310011 SAN JOSE WATER,0.0%,0.07,344.80,1344.80,"$208,444 ",$0 ,No,"$52,800 ",$0 ,"$261,244 ","$52,249 ","$313,493 ",$0 ,4,"$46,400",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,271.42819,283.43634,270.9722,283.43634,275.45289,12.46414,
CA5700600,FAST & EASY MART #54 - WATER,CA5700600 FAST & EASY MART #54 - WATER,100,1,1,Transient non-community system,,YOLO,SWS,SWS,CA5710005,CITY OF WINTERS,7098,2025,Community water system,N,,YOLO,CA5700600 FAST & EASY MART #54 - WATER - CA5710005 CITY OF WINTERS,1.4%,1.13,5949.92,6949.92,"$1,077,237 ",$0 ,No,"$6,600 ","$285,000 ","$1,368,837 ","$273,767 ","$1,642,604 ","$33,000 ",13,"$150,800",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,38.87391,41.48707,39.22039,41.48707,40.239624,2.26668,
CA4901433,FAT PILGRIM GENERAL STORE,CA4901433 FAT PILGRIM GENERAL STORE,25,1,1,Transient non-community system,,SONOMA,SWS,SSWS,CA4910012,"SONOMA, CITY OF",11654,4214,Community water system,N,,SONOMA,"CA4901433 FAT PILGRIM GENERAL STORE - CA4910012 SONOMA, CITY OF",0.2%,0.32,1693.62,2693.62,"$417,512 ",$0 ,No,"$6,600 ",$0 ,"$424,112 ","$84,822 ","$508,934 ","$33,000 ",99,"$1,148,400",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,14.94116,17.07527,15.60864,17.07527,16.445288,1.46663,
